ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
2144,113100,California Institute of Technology,Pasadena,CA,3/18/2014,"$5,500.00 ",Contract,CHINA,SHANGHAI SICCAS HIGH TECHNOLOGY COR
2145,113100,California Institute of Technology,Pasadena,CA,3/18/2014,"$1,199.00 ",Contract,ENGLAND,G23 INSTRUMENTS
2146,113100,California Institute of Technology,Pasadena,CA,3/18/2014,$750.00 ,Contract,ENGLAND,ANDREW TIMOTHY MACKAY
2147,113100,California Institute of Technology,Pasadena,CA,3/18/2014,$218.00 ,Contract,ENGLAND,INNOVA BIOSCIENCES LTD
2148,113100,California Institute of Technology,Pasadena,CA,3/17/2014,$584.00 ,Contract,ENGLAND,"ORME, NIGEL"
2149,113100,California Institute of Technology,Pasadena,CA,3/17/2014,$100.00 ,Monetary Gift,JAPAN,Mr. Takeshi Tsuji
2150,113100,California Institute of Technology,Pasadena,CA,3/14/2014,"$5,638.00 ",Contract,ENGLAND,FMP EUROPE
2151,113100,California Institute of Technology,Pasadena,CA,3/13/2014,"$1,000.00 ",Contract,CANADA,NORCADA
2152,113100,California Institute of Technology,Pasadena,CA,3/13/2014,$50.00 ,Monetary Gift,CANADA,Dr. Peter G. Miasek
2153,113100,California Institute of Technology,Pasadena,CA,3/12/2014,$653.00 ,Contract,CANADA,Alentic Microscience
2154,113100,California Institute of Technology,Pasadena,CA,3/11/2014,$800.00 ,Contract,FRANCE,"LOUIS, CHRISTOPHE"
2155,113100,California Institute of Technology,Pasadena,CA,3/11/2014,$365.00 ,Contract,GERMANY,CHROMOTEK GMBH
2156,113100,California Institute of Technology,Pasadena,CA,3/11/2014,$69.00 ,Contract,CANADA,SILICYCLE INC
2157,113100,California Institute of Technology,Pasadena,CA,3/10/2014,"$10,644.00 ",Contract,CANADA,QUANSER
2158,113100,California Institute of Technology,Pasadena,CA,3/7/2014,"$1,611.00 ",Contract,ENGLAND,TSL EDUCATION
2159,113100,California Institute of Technology,Pasadena,CA,3/7/2014,"$1,280.00 ",Contract,GERMANY,CHROMOTEK GMBH
2160,113100,California Institute of Technology,Pasadena,CA,3/7/2014,$50.00 ,Monetary Gift,CANADA,Mr. Thierry D. Faure
2161,113100,California Institute of Technology,Pasadena,CA,3/5/2014,"$1,500.00 ",Contract,CANADA,SIGNALCHEM PHARMACEUTICALS INC
2162,113100,California Institute of Technology,Pasadena,CA,3/5/2014,$360.00 ,Contract,CANADA,DIAMINOPHARM INC
2163,113100,California Institute of Technology,Pasadena,CA,3/5/2014,$350.00 ,Contract,CANADA,POLYMER SOURCE INCORPORATED
2164,113100,California Institute of Technology,Pasadena,CA,3/4/2014,"$294,000.00 ",Contract,ENGLAND,MICRON SEMICONDUCTOR LIMITED
2165,113100,California Institute of Technology,Pasadena,CA,3/4/2014,"$1,224.00 ",Contract,CHINA,LIANYUNGANG LCP BIOMEDICINE RESEARC
2166,113100,California Institute of Technology,Pasadena,CA,3/3/2014,"$1,312.00 ",Contract,CANADA,PHOTON CONTROL INC
2167,113100,California Institute of Technology,Pasadena,CA,3/1/2014,"$23,083.00 ",Contract,NORWAY,STATOIL PETROLEUM AS
2168,113100,California Institute of Technology,Pasadena,CA,3/1/2014,"$22,934.00 ",Contract,SAUDI ARABIA,KING ABDULLAH UNIVERSITY FOR SCIENC
2169,113100,California Institute of Technology,Pasadena,CA,3/1/2014,"$7,332.00 ",Contract,DENMARK,NOVO NORDISK A/S
2170,113100,California Institute of Technology,Pasadena,CA,3/1/2014,$319.00 ,Contract,DENMARK,DANMARKS TECKNISKE UNIVERSITET
2171,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$112,624.00 ",Contract,JAPAN,THE UNIVERSITY OF TOKYO
2172,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$82,756.00 ",Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
2173,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$20,984.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2174,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$19,594.00 ",Contract,JAPAN,SONY CORPORATION
2175,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$12,007.00 ",Contract,KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
2176,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$10,147.00 ",Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
2177,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$9,930.00 ",Contract,FRANCE,AIRBUS
2178,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$8,120.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2179,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$6,861.00 ",Contract,KOREA,"SAMSUNG ELECTRONICS COMPANY, LTD."
2180,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$6,829.00 ",Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
2181,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$6,350.00 ",Contract,JAPAN,KISSEI COMTEC CO LTD
2182,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$5,394.00 ",Contract,JAPAN,"TORAY INDUSTRIES, INC."
2183,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$5,080.00 ",Contract,CHINA,SHANGHAI DREAM LASERS TECHNOLOGY CO
2184,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$4,883.00 ",Contract,KOREA,KOREA INSTITUTE OF SCIENCE AND TECH
2185,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$1,747.00 ",Contract,ENGLAND,UNIVERSITY OF LEEDS
2186,113100,California Institute of Technology,Pasadena,CA,2/28/2014,"$1,590.00 ",Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
2187,113100,California Institute of Technology,Pasadena,CA,2/28/2014,$489.00 ,Contract,GERMANY,EMFRET ANALYTICS GMBH
2188,113100,California Institute of Technology,Pasadena,CA,2/28/2014,$461.00 ,Contract,FRANCE,INSTITUT CATALÀ DE CIÈNCIES DEL CLI
2189,113100,California Institute of Technology,Pasadena,CA,2/27/2014,"$2,733.00 ",Contract,CANADA,SEASTAR CHEMICALS INC
2190,113100,California Institute of Technology,Pasadena,CA,2/27/2014,"$2,080.00 ",Contract,CANADA,DORIC LENSES
2191,113100,California Institute of Technology,Pasadena,CA,2/27/2014,"$1,750.00 ",Contract,CANADA,NUVU CAMERAS INC
2192,113100,California Institute of Technology,Pasadena,CA,2/27/2014,$500.00 ,Contract,CANADA,GENTEC ELECTRO OPTICS INCORPORATED
2193,113100,California Institute of Technology,Pasadena,CA,2/27/2014,$468.00 ,Contract,JAPAN,RIKEN BIORESOURCE CENTER
2194,113100,California Institute of Technology,Pasadena,CA,2/27/2014,$420.00 ,Contract,ENGLAND,DUNDEE CELL PRODUCTS LTD
2195,113100,California Institute of Technology,Pasadena,CA,2/27/2014,$250.00 ,Monetary Gift,CANADA,"Dr. Kent R. Jennings, DABT"
2196,113100,California Institute of Technology,Pasadena,CA,2/26/2014,"$21,094.00 ",Contract,JAPAN,NEC Corporation
2197,113100,California Institute of Technology,Pasadena,CA,2/26/2014,$413.00 ,Contract,GERMANY,STRUCK INNOVATIVE SYSTEME
2198,113100,California Institute of Technology,Pasadena,CA,2/25/2014,$500.00 ,Contract,CANADA,SIGNALCHEM PHARMACEUTICALS INC
2199,113100,California Institute of Technology,Pasadena,CA,2/24/2014,"$10,000.00 ",Monetary Gift,JAPAN,The Okawa Foundation
2200,113100,California Institute of Technology,Pasadena,CA,2/24/2014,"$9,440.00 ",Contract,CANADA,EXCELITAS CANADA INCORPORATED
2201,113100,California Institute of Technology,Pasadena,CA,2/24/2014,$220.00 ,Contract,GERMANY,JENA BIOSCIENCE GMBH
2202,113100,California Institute of Technology,Pasadena,CA,2/20/2014,"$2,415.00 ",Contract,GERMANY,SCHOTT AG
2203,113100,California Institute of Technology,Pasadena,CA,2/20/2014,"$2,041.00 ",Contract,GERMANY,RP ACOUSTICS
2204,113100,California Institute of Technology,Pasadena,CA,2/20/2014,$500.00 ,Contract,JAPAN,ASAHI ELECTRIC INSTITUTE
2205,113100,California Institute of Technology,Pasadena,CA,2/20/2014,$91.00 ,Contract,CANADA,SELLECK CHEMICALS LLC
2206,113100,California Institute of Technology,Pasadena,CA,2/19/2014,"$5,304.00 ",Contract,ENGLAND,FMP EUROPE
2207,113100,California Institute of Technology,Pasadena,CA,2/19/2014,$295.00 ,Contract,CANADA,SIGNALCHEM PHARMACEUTICALS INC
2208,113100,California Institute of Technology,Pasadena,CA,2/18/2014,$587.00 ,Contract,DENMARK,"ANDERSEN, DAN H"
2209,113100,California Institute of Technology,Pasadena,CA,2/13/2014,"$128,000.00 ",Contract,ENGLAND,MICRON SEMICONDUCTOR LIMITED
2210,113100,California Institute of Technology,Pasadena,CA,2/12/2014,"$39,580.00 ",Contract,GERMANY,LUIGS AND NEUMANN GMBH
2211,113100,California Institute of Technology,Pasadena,CA,2/12/2014,"$1,007.00 ",Contract,CANADA,OZ OPTICS LIMITED
2212,113100,California Institute of Technology,Pasadena,CA,2/12/2014,$798.00 ,Contract,CANADA,SILICYCLE INC
2213,113100,California Institute of Technology,Pasadena,CA,2/12/2014,$389.00 ,Contract,ENGLAND,ABCAM INCORPORATED
2214,113100,California Institute of Technology,Pasadena,CA,2/12/2014,$105.00 ,Contract,CHINA,ZHONGNUO ADVANCED MATERIAL BEIJING 
2215,113100,California Institute of Technology,Pasadena,CA,2/11/2014,"$1,350.00 ",Contract,CANADA,OZ OPTICS LIMITED
2216,113100,California Institute of Technology,Pasadena,CA,2/11/2014,"$1,007.00 ",Contract,CANADA,OZ OPTICS LIMITED
2217,113100,California Institute of Technology,Pasadena,CA,2/10/2014,"$2,148.00 ",Contract,CHINA,FOCTEK PHOTONICS INCORPORATED
2218,113100,California Institute of Technology,Pasadena,CA,2/10/2014,$140.00 ,Contract,CANADA,NORCADA
2219,113100,California Institute of Technology,Pasadena,CA,2/10/2014,$115.00 ,Contract,CANADA,SILICYCLE INC
2220,113100,California Institute of Technology,Pasadena,CA,2/7/2014,$335.00 ,Contract,GERMANY,SYNAPTIC SYSTEMS GMBH
2221,113100,California Institute of Technology,Pasadena,CA,2/7/2014,$30.00 ,Monetary Gift,CANADA,Mr. Mike Atkinson
2222,113100,California Institute of Technology,Pasadena,CA,2/6/2014,"$5,685.00 ",Contract,CANADA,TERAXION INC
2223,113100,California Institute of Technology,Pasadena,CA,2/6/2014,$195.00 ,Contract,CANADA,NORPIX INC
2224,113100,California Institute of Technology,Pasadena,CA,2/5/2014,$805.00 ,Contract,FRANCE,"BUZZI, STEPHANE"
2225,113100,California Institute of Technology,Pasadena,CA,2/5/2014,$382.00 ,Contract,CANADA,SELLECK CHEMICALS LLC
2226,113100,California Institute of Technology,Pasadena,CA,2/5/2014,$193.00 ,Contract,ENGLAND,BBI SOLUTIONS OEM LTD
2227,113100,California Institute of Technology,Pasadena,CA,2/5/2014,$50.00 ,Monetary Gift,ENGLAND,Ms. Iva P. Rashkova
2228,113100,California Institute of Technology,Pasadena,CA,2/3/2014,$546.00 ,Contract,GERMANY,HTW HOCHTEMPERATUR-WERKSTOFFE GMBH
2229,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$269,232.00 ",Contract,JAPAN,THE UNIVERSITY OF TOKYO
2230,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$47,775.00 ",Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
2231,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$32,858.00 ",Contract,NORWAY,STATOIL PETROLEUM AS
2232,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$22,129.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2233,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$15,520.00 ",Contract,SAUDI ARABIA,KING ABDULLAH UNIVERSITY FOR SCIENC
2234,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$11,448.00 ",Contract,KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
2235,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$11,023.00 ",Contract,FRANCE,AIRBUS
2236,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$9,773.00 ",Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
2237,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$9,550.00 ",Contract,KOREA,KOREAN RESEARCH INSTITUTE FOR CHEMI
2238,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$8,120.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2239,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$7,365.00 ",Contract,JAPAN,"TORAY INDUSTRIES, INC."
2240,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$6,622.00 ",Contract,JAPAN,SONY CORPORATION
2241,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$3,111.00 ",Contract,ENGLAND,UNIVERSITY OF LEEDS
2242,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$2,968.00 ",Contract,KOREA,KOREA INSTITUTE OF SCIENCE AND TECH
2243,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$2,520.00 ",Contract,JAPAN,TAMAGAWA UNIVERSITY
2244,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$2,047.00 ",Contract,DENMARK,DANMARKS TECKNISKE UNIVERSITET
2245,113100,California Institute of Technology,Pasadena,CA,1/31/2014,"$1,388.00 ",Contract,DENMARK,NOVO NORDISK A/S
2246,113100,California Institute of Technology,Pasadena,CA,1/31/2014,$841.00 ,Contract,FRANCE,INSTITUT CATALÀ DE CIÈNCIES DEL CLI
2247,113100,California Institute of Technology,Pasadena,CA,1/31/2014,$438.00 ,Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
2248,113100,California Institute of Technology,Pasadena,CA,1/31/2014,$348.00 ,Contract,ENGLAND,DUNDEE CELL PRODUCTS LTD
2249,113100,California Institute of Technology,Pasadena,CA,1/30/2014,"$1,031.00 ",Contract,CANADA,STEMCELL TECHNOLOGIES INCORPORATED
2250,113100,California Institute of Technology,Pasadena,CA,1/29/2014,$699.00 ,Contract,CHINA,SHANGHAI DREAM LASERS TECHNOLOGY CO
2251,113100,California Institute of Technology,Pasadena,CA,1/28/2014,$880.00 ,Contract,JAPAN,COAX CO LTD
2252,113100,California Institute of Technology,Pasadena,CA,1/28/2014,$690.00 ,Contract,CANADA,SELLECK CHEMICALS LLC
2253,113100,California Institute of Technology,Pasadena,CA,1/28/2014,$295.00 ,Contract,CANADA,SIGNALCHEM PHARMACEUTICALS INC
2254,113100,California Institute of Technology,Pasadena,CA,1/27/2014,"$1,200.00 ",Contract,GERMANY,KINON SPIEGEL WILSDRUFF GMBH
2255,113100,California Institute of Technology,Pasadena,CA,1/23/2014,"$2,300.00 ",Contract,CHINA,SHANGHAI SICCAS HIGH TECHNOLOGY COR
2256,113100,California Institute of Technology,Pasadena,CA,1/22/2014,"$2,225.00 ",Contract,FRANCE,SILTRONIX SILICON TECHNOLOGIES
2257,113100,California Institute of Technology,Pasadena,CA,1/22/2014,$675.00 ,Contract,CANADA,OZ OPTICS LIMITED
2258,113100,California Institute of Technology,Pasadena,CA,1/22/2014,$560.00 ,Contract,CANADA,NORCADA
2259,113100,California Institute of Technology,Pasadena,CA,1/21/2014,$520.00 ,Contract,GERMANY,CHROMOTEK GMBH
2260,113100,California Institute of Technology,Pasadena,CA,1/16/2014,$20.00 ,Monetary Gift,JAPAN,Mr. Satoshi Sugawara
2261,113100,California Institute of Technology,Pasadena,CA,1/16/2014,$20.00 ,Monetary Gift,JAPAN,Mr. Satoshi Sugawara
2262,113100,California Institute of Technology,Pasadena,CA,1/15/2014,"$34,600.00 ",Contract,CANADA,PHIDGETS
2263,113100,California Institute of Technology,Pasadena,CA,1/15/2014,"$16,400.00 ",Contract,JAPAN,ASAHI SPECTRA COMPANY LTD
2264,113100,California Institute of Technology,Pasadena,CA,1/15/2014,$489.00 ,Contract,GERMANY,EMFRET ANALYTICS GMBH
2265,113100,California Institute of Technology,Pasadena,CA,1/15/2014,$299.00 ,Contract,GERMANY,"JULSETH, MARA JEAN"
2266,113100,California Institute of Technology,Pasadena,CA,1/14/2014,$100.00 ,Monetary Gift,ENGLAND,Mr. Ian Sleightholme
2267,113100,California Institute of Technology,Pasadena,CA,1/14/2014,$100.00 ,Monetary Gift,ENGLAND,Mr. Ian Sleightholme
2268,113100,California Institute of Technology,Pasadena,CA,1/13/2014,"$9,566.00 ",Contract,ENGLAND,GURALP SYSTEMS LIMITED
2269,113100,California Institute of Technology,Pasadena,CA,1/13/2014,$150.00 ,Contract,CANADA,POLYMER SOURCE INCORPORATED
2270,113100,California Institute of Technology,Pasadena,CA,1/9/2014,"$8,940.00 ",Contract,GERMANY,HTW HOCHTEMPERATUR-WERKSTOFFE GMBH
2271,113100,California Institute of Technology,Pasadena,CA,1/9/2014,"$3,640.00 ",Contract,CANADA,NORCADA
2272,113100,California Institute of Technology,Pasadena,CA,1/9/2014,"$2,900.00 ",Contract,CANADA,LUMINOS INDUSTRIES LTD
2273,113100,California Institute of Technology,Pasadena,CA,1/9/2014,"$1,395.00 ",Contract,CANADA,POINT GREY RESEARCH
2274,113100,California Institute of Technology,Pasadena,CA,1/9/2014,$500.00 ,Monetary Gift,CHINA,Mr. Zhijun Jin
2275,113100,California Institute of Technology,Pasadena,CA,1/9/2014,$500.00 ,Monetary Gift,CANADA,Mr. Zhijun Jin
2276,113100,California Institute of Technology,Pasadena,CA,1/8/2014,"$1,580.00 ",Contract,CANADA,DORIC LENSES
2277,113100,California Institute of Technology,Pasadena,CA,1/8/2014,"$1,120.00 ",Contract,ENGLAND,THOMAS KEATING LIMITED
2278,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$933.00 ,Contract,CANADA,FONT CANADA
2279,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$403.00 ,Contract,GERMANY,"JULSETH, MARA JEAN"
2280,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$155.00 ,Contract,CANADA,AMERICAN DYE SOURCE INC
2281,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$100.00 ,Monetary Gift,KOREA,Mr. Jin-Yoo Suh
2282,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$100.00 ,Monetary Gift,KOREA,Dr. Jin-Yoo Suh
2283,113100,California Institute of Technology,Pasadena,CA,1/8/2014,$91.00 ,Contract,CANADA,SELLECK CHEMICALS LLC
2284,113100,California Institute of Technology,Pasadena,CA,1/7/2014,"$1,905.00 ",Contract,GERMANY,HTW HOCHTEMPERATUR-WERKSTOFFE GMBH
2285,113100,California Institute of Technology,Pasadena,CA,1/7/2014,$26.00 ,Contract,ENGLAND,APOLLO SCIENTIFIC LTD
2286,113100,California Institute of Technology,Pasadena,CA,1/6/2014,$100.00 ,Monetary Gift,KOREA,Prof. Ha Seo Ki
2287,113100,California Institute of Technology,Pasadena,CA,1/6/2014,$100.00 ,Monetary Gift,KOREA,Prof. Ha Seo Ki
2288,113100,California Institute of Technology,Pasadena,CA,1/3/2014,"$1,394.00 ",Contract,FRANCE,"KASPERSKI, TATIANA"
2289,113100,California Institute of Technology,Pasadena,CA,1/2/2014,$600.00 ,Monetary Gift,CANADA,Dr. Ronald D. Bercov
2290,113100,California Institute of Technology,Pasadena,CA,1/2/2014,$50.00 ,Monetary Gift,FRANCE,Mr. Jean-Michel P. Caillat
2291,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$274,581.00 ",Contract,JAPAN,THE UNIVERSITY OF TOKYO
2292,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$180,990.00 ",Contract,ENGLAND,Cambridge University
2293,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$66,856.00 ",Contract,TAIWAN,NATIONAL CENTRAL UNIVERSITY
2294,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$26,794.00 ",Contract,SCOTLAND,University of Edinburgh
2295,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$24,963.00 ",Contract,KOREA,KOREAN RESEARCH INSTITUTE FOR CHEMI
2296,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$21,465.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2297,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$20,674.00 ",Contract,ENGLAND,"University College, London"
2298,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$17,857.00 ",Contract,KOREA,KOREA INSTITUTE OF SCIENCE AND TECH
2299,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$13,367.00 ",Contract,JAPAN,JAPAN SCIENCE AND TECHNOLOGY CORP
2300,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$10,207.00 ",Contract,ISRAEL,US ISRAEL BINATIONAL SCIENCE FOUNDA
2301,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$8,978.00 ",Contract,ENGLAND,AIRBUS
2302,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$8,903.00 ",Contract,FRANCE,HUMAN FRONTIER SCIENCE PROGRAM
2303,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$7,163.00 ",Contract,JAPAN,"TORAY INDUSTRIES, INC."
2304,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$6,538.00 ",Contract,JAPAN,SONY CORPORATION
2305,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$4,133.00 ",Contract,KOREA,GWANGJU INSTITUTE OF SCIENCE AND TE
2306,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$4,109.00 ",Contract,ENGLAND,UNIVERSITY OF CAMBRIDGE
2307,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$3,254.00 ",Contract,JAPAN,TAMAGAWA UNIVERSITY
2308,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$2,860.00 ",Contract,ISRAEL,THE OPEN UNIVERSITY OF ISRAEL
2309,113100,California Institute of Technology,Pasadena,CA,12/31/2013,"$1,747.00 ",Contract,ENGLAND,UNIVERSITY OF LEEDS
2310,113100,California Institute of Technology,Pasadena,CA,12/30/2013,$250.00 ,Monetary Gift,SWITZERLAND,Dr. Martin Mendelson
2311,113100,California Institute of Technology,Pasadena,CA,12/30/2013,$200.00 ,Monetary Gift,CANADA,Dr. John L. Honsaker
2312,113100,California Institute of Technology,Pasadena,CA,12/30/2013,$20.00 ,Monetary Gift,SWITZERLAND,Mr. Randall Lewis Baron
